question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
7,"Kraftstoff und etwas aus dem Shop für insgesamt höchstens 16,50Euro",PARTIAL_CORRECT,0.75,"[0.633806586265564, 0.33866894245147705, 0.43334630131721497, 0.5580854415893555]","[(1, 2), (8, 9), (16, 17)]","[['Kraftstoff', 'Shop', '16,']]",CORRECT
7,"tanken und ein Produkt aus dem Shop.. bis 16,50 zahlt app jobber",PARTIAL_CORRECT,0.75,"[0.40312662720680237, 0.39873436093330383, 0.5812981724739075, 0.40787285566329956]","[(7, 8), (11, 13)]","[['Shop', '16,50']]",CORRECT
7,"Kraftstoff und ein Kauf im Shop. Bezahlen muß ich das erstmal. Ich bekomme die 16,50 Euro erstattet.",CORRECT,1.0,"[0.5761331915855408, 0.5667597651481628, 0.512015700340271, 0.5409441590309143]","[(0, 7), (22, 23)]","[['Kraftstoff und ein Kauf im Shop', '50']]",CORRECT
7,Tanken UND EINKAUFEN. Ich bezahle sie und bekomme bis zum genannten Betrag in der Beschreibung erstattet.,PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]",[],[[]],CORRECT
7,"Tank und 1Artikel bis max. 16,50€ werden übernommen",CORRECT,1.0,"[0.46500828862190247, 0.4912402331829071, 0.5764493346214294, 0.4658292531967163]","[(0, 12)]","[['Tank und 1Artikel bis max. 16,50€ werden übernommen']]",CORRECT
6,"Zu jeder Tageszeit, aber während der Öffnungszeiten des Shops",CORRECT,1.0,"[0.39535221457481384, 0.4389079809188843]","[(3, 4), (5, 6), (14, 16)]","[['Tages', ',', 'Shops']]",PARTIAL_CORRECT
6,"24 Stunden am Tag, jeweils zu den Öffnungszeiten der Tankstelle",PARTIAL_CORRECT,0.5,"[0.32544365525245667, 0.35031479597091675]","[(4, 5)]","[[',']]",PARTIAL_CORRECT
6,24 Std darf ich ihn ausfuehren,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,zu den Öffnungszeiten der Tankstelle,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu den Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,während der Öffnungszeiten des Shops,CORRECT,1.0,"[0.39535221457481384, 0.4389079809188843]","[(7, 9)]",[['Shops']],PARTIAL_CORRECT
6,"Der Job kann jeden Tag erledigt werden, muss aber während der Öffnungszeiten des Shops erfolgen. Tageslicht spielt keine Rolle.",CORRECT,1.0,"[0.5348949432373047, 0.524574875831604]","[(9, 16), (17, 18), (19, 21)]","[[', muss aber während der', 'ffnungszeiten', 'Shops']]",CORRECT
6,"Die Tageszeit spielt keine Rolle, so lange der Shop geöffnet ist.",CORRECT,1.0,"[0.411803275346756, 0.6718413233757019]","[(9, 17)]",[['so lange der Shop geöffnet ist']],CORRECT
6,"Immer wenn der Tankstellenshop geöffnet hat, Tageslicht spielt keine Rolle",CORRECT,1.0,"[0.5555009841918945, 0.6429440379142761]","[(0, 12)]",[['Immer wenn der Tankstellenshop geöffnet hat']],CORRECT
6,Ich darf den Check zu jeder Tageszeit durchführen und muss dabei nur auf die Öffnungszeiten des Shops achten.,CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu Öffnungszeiten der Tankstelle,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,zu den regulären Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"Zu den Öffnungszeiten und es muss so hell sein,dass alle Fotos erkennbar sind",CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu jeder Tageszeit solange der Shop geöffnet hat,CORRECT,1.0,"[0.41743698716163635, 0.5904011726379395]","[(1, 13)]",[['jeder Tageszeit solange der Shop geöffnet hat']],CORRECT
6,"während Öffnungszeiten Tankstelle, Tageszeit ist somit egal",PARTIAL_CORRECT,0.5,"[0.32544365525245667, 0.35031479597091675]","[(7, 8)]","[[',']]",PARTIAL_CORRECT
6,Zu jeder Tageszeit.,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu jeder Öffnungszeit,PARTIAL_CORRECT,0.5,"[0.439239501953125, 0.4564049541950226]","[(3, 5)]",[['Öffnung']],PARTIAL_CORRECT
6,während den öffnungszeiten der Tankstelle,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,morgen mittags abends,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Die Tageszeit spielt keine rolle,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Während den Öffnungszeiten der Tankstelle.,PARTIAL_CORRECT,0.75,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Tageszeit spielt keine Rolle,PARTIAL_CORRECT,0.75,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Grundlegend ist der Job ganztägig machbar. Natürlich aber von den Öffnungszeiten begrenzt,CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Tageslicht spielt keine Rolle.  Während der Öffnungszeiten.,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu der im Test angegebenen,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Von 8 Uhr bis 20 Uhr,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Den ganzen Tag über. Tageslicht ist nicht unbedingt erforderlich,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Während der Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,während der Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"Jederzeit, wann immer du willst.",PARTIAL_CORRECT,0.25,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"Immer, auch in der Dunkelheit",PARTIAL_CORRECT,0.5,"[0.32544365525245667, 0.35031479597091675]","[(2, 3)]","[[',']]",PARTIAL_CORRECT
6,Tageslicht nicht notwendig aber während der ShopÖffnungszeiten,CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu den Öffnungszeiten,PARTIAL_CORRECT,0.25,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu jeder Tageszeit während der Öffnungszeiten der Tankstelle,PARTIAL_CORRECT,0.5,"[0.4804568588733673, 0.4908117651939392]","[(1, 2), (3, 5)]","[['je', 'Tageszeit']]",CORRECT
6,während der Öffnungszeiten des Shops,CORRECT,1.0,"[0.39535221457481384, 0.4389079809188843]","[(7, 9)]",[['Shops']],PARTIAL_CORRECT
6,"Während der Öffnungszeiten, Tageslicht ist egal.",PARTIAL_CORRECT,0.75,"[0.32544365525245667, 0.35031479597091675]","[(5, 6)]","[[',']]",PARTIAL_CORRECT
6,"Der Check ist an keine direkte Tageszeit gebunden, muss jedoch innerhalb der normalen Öffnungszeiten stattfinden.",PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"So lange, wie der Shop begehbar ist. Das Tageslicht spielt bei diesem Check keine Rolle",CORRECT,1.0,"[0.32544365525245667, 0.35031479597091675]","[(2, 3), (5, 6)]","[[',', 'Shop']]",PARTIAL_CORRECT
6,Immer während den Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,12:30-13:30 eben halt,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Ich kann den check zu jeder Tageszeit durchführen,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zwischen 9 bis 18 Uhr,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"Jederzeit, hauptsache während der Öffnungzeiten.",PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Öffnungszeiten Tankstelle,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Jeden Tag während der Öffnungszeiten der jeweiligen Tankstelle,PARTIAL_CORRECT,0.25,"[0.3203226625919342, 0.34414711594581604]","[(2, 3)]",[['Tag']],PARTIAL_CORRECT
6,Am besten wenn es noch hell ist,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,jeden Tag jedoch zur Öffnungszeit des Shops,CORRECT,1.0,"[0.39535221457481384, 0.4389079809188843]","[(10, 12)]",[['Shops']],PARTIAL_CORRECT
6,Während der Öffnungszeiten der Tankstelle.,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu den Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zwischen 8 und 17 Uhr!,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Der Job kann zu jeder Tageszeit ausgeführt werden. Hauptsache der Shop ist auf,CORRECT,1.0,"[0.4557047188282013, 0.4094511568546295]","[(13, 14), (15, 16)]","[['sache', 'Shop']]",PARTIAL_CORRECT
6,zu jeder Tageszeit.,PARTIAL_CORRECT,0.5,"[0.3543838560581207, 0.37736231088638306]","[(4, 5)]",[['zeit']],PARTIAL_CORRECT
3,Ich verhalte mich wie ein normaler Kunde und bin freundlich.,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Wie sich der Verkäufer verhält (freundlich, was frägt er etc); was der Verkäufer anhat; Spricht er mich auf die möglichkeit des Feedbacks an? Auf die Shell Karte?...",CORRECT,1.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Passende Arbeitskleidung, ist er freundlich/hilfsbereit?",INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,immer Frôhlich sein und dabei bleiben,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Uniform. Freundlichkeit. Begrüßung. Schnelligkeit. Shell Smart Karte abgefragt?. Angebote unterbreitet?,CORRECT,1.0,"[1.0, 0.7829988598823547, 0.4937005043029785, 0.5086491703987122]","[(5, 9)]",[['Begrüßung']],PARTIAL_CORRECT
3,Ich soll mich wie ein ganz normaler Kunde verhalten.,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ob die Mitarbeiter alle die richtige Kleidung tragen, nach der Shell Card gefragt haben und ob sie freundlich in der Gesprächsführung waren",PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ob der Mitarbeiter freundlich ist, zusätzliche Angebote unterbreitet, nach der Shell Clubkarte fragt, Shell Kleidung trägt, usw.",PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Mitarbeiter Arbeitskleidung, Freundlichkeit, Blickkontakt, Namensschild, Begrüssung und Verabschiedung freundlich?",PARTIAL_CORRECT,0.5,"[0.686030387878418, 0.8043800592422485, 0.5391432046890259, 0.6489205956459045]","[(0, 3), (18, 25)]","[['Mitarbeiter Arbeitskleidung', 'sung und Verabschiedung']]",PARTIAL_CORRECT
3,"Eventuelle persönliche Begrüßung. Ob er freundlich ist und mit einem lächeln bedient. Zusätzliche angebote unterbreitet, zügig arbeitet und sich für verspätungen zumindest entschuldigt. Befragung nach der clubkarte oder app",PARTIAL_CORRECT,0.75,"[0.7517609000205994, 0.6715618371963501, 0.49603256583213806, 0.5324386954307556]","[(0, 10)]",[['Eventuelle persönliche Begrüßung']],PARTIAL_CORRECT
3,"Ich dachte darauf, ob er Arbeitskleidung von Shell trägt, ob er nach Club Smart fragt, ob er sich freundlich verhält also mich begrüßt und verabschiedet. Außerdem, dass er mir andere Angebote unterbreitet und mich schnell bedient.",CORRECT,1.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Ich soll mich wie ein normaler Kunde verhalten,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Höflich bleiben, begrüßt mich der Mitarbeiter, hält er Augen kontakt, hat der Mitarbeiter die shell Arbeitskleidung an, fragt er nach der shell kundenkarte, macht er mir ein zusätzliches angebot",CORRECT,1.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Wurde Shell Arbeitskleidung und ein Namensschild getragen. Waren die Mitarbeiter freundlich, haben gegrüßt oder mich durch ihr Verhalten angeregt mich zu verabschieden etc. Wurde ich nach der Shell ClubSmartKarte gefragt, und haben Mitarbeiter nur mir noch zusätzliche Angebote unterbreitet. Erfolgte die Bedienung schnell, und wenn nicht wurde sich entschuldigt. Hat man mich darauf aufmerksam gemacht Kundenfeedback zu hinterlassen?",CORRECT,1.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Begrüßung,  Freundlichke , Hilfsbereitschaft, Shell Karte und Sonderangebote",PARTIAL_CORRECT,0.75,"[1.0, 0.7829988598823547, 0.4937005043029785, 0.5086491703987122]","[(0, 4)]",[['Begrüßung']],PARTIAL_CORRECT
3,Ob sie freundlich und bemüht sind und was sie für Arbeitskleidung tragen,PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Arbeitskleidung mit Namensschild, persönliche Begrüßung und Verabschiedung, zusätzliche Angebote, Wartezeit an der Kasse, Freundlichkeit, Shell ClubSmart Karte",CORRECT,1.0,"[0.7379955053329468, 0.6971704363822937, 0.4926747679710388, 0.4756573438644409]","[(9, 19)]",[['e Begrüßung und Verabschiedung']],PARTIAL_CORRECT
3,Ob der Mitarbeiter Arbeitskleidung trägt und wie freundlich er sich verhält.,PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Freundlichkeit und Arbeitskleidung. und ob ich nach der Karte gefragt werde. Ob er mich wahr nimmt.,PARTIAL_CORRECT,0.25,"[0.3709911108016968, 0.4609970450401306, 0.44014573097229004, 0.4800129532814026]","[(1, 2)]",[['lichkeit']],INCORRECT
3,"Ich achte darauf, ob der Mitarbeiter Arbeitskleidung und ein Namensschild trägt. Zudem achte ich darauf, ob der Mitarbeiter mich begrüßt uns verabschiedet und ob der Mitarbeiter freundlich ist.",PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Höflichkeit und respektvolles Verhalten,INCORRECT,0.0,"[0.5160773992538452, 0.5415847301483154, 0.47496962547302246, 0.47131019830703735]","[(1, 3)]",[['Höflichkeit']],PARTIAL_CORRECT
3,"Freundlichkeit, ShellClub Smartcard auf Anfrage, Namensschild und Shellkleidung, Hinweise auf Angebote, Entschuldigung bei Wartezeit, Hinweis auf KundenfeedbackMöglichkeit gegeben?",PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ob ich begrüßt wurde, die Mitarbeiter Arbeitskleidung tragen, ob ich nach meiner Club Karte gefragt wurde, ob der Mitarbeiter mir ein persönliches Angebot unterbreitet und ob er mich nach einem Kundenfeedback fragt.",PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,stets freundlich sein und den Anweisungen folgen.,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Freundlichkeit, Blickkontakt, Arbeitskleidung. Gibt er/ sie einen Hinweis auf Clubsmart und/oder App? Weißt er/sie mich auf andere Aktionen hin?! Entschuldigt er / sich für ggf. lange Wartezeiten.",PARTIAL_CORRECT,0.5,"[0.6100860834121704, 0.6400514245033264, 0.5611530542373657, 0.6067226529121399]","[(0, 2)]",[['Freundlichkeit']],PARTIAL_CORRECT
3,"Namensschild, Arbeitskleidung, ClubSmart Karte, Zusatzangebot, Höflichkeit und Freundlichkeit.",PARTIAL_CORRECT,0.75,"[0.44551169872283936, 0.5249640941619873, 0.47895529866218567, 0.5570352673530579]","[(12, 13)]",[['angebot']],PARTIAL_CORRECT
3,Ob er ein Namensschild traegt,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,ich verhalte mich stets freundlich und halte mich  an die Anweisungen des Personals,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Freundlichkeit, Partner Programme, Verabschieudng",PARTIAL_CORRECT,0.5,"[0.4996758997440338, 0.5777971744537354, 0.5267523527145386, 0.5468515157699585]","[(6, 10)]",[['Verabschieud']],PARTIAL_CORRECT
3,Freundlichkeit Begrüßung und Verabschiedung Namensschilder und Berufsbekleidung Wurde nach der Shell App oder der Club Karte gefragt Schnelle Bedienung Zusätzliche Angebote,CORRECT,1.0,"[0.7530592679977417, 0.7048781514167786, 0.5144914388656616, 0.517615795135498]","[(0, 11)]",[['Freundlichkeit Begrüßung und Verabschiedung']],PARTIAL_CORRECT
3,Darauf achten ob ich nach der Shell Smartcard gefragt werde. Wenn ja ggf. nutzen und nicht von selbst zeigen. Darauf achten ob ich auf sonstige Angebote hingewiesen werde.,PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Er soll nicht anmerken, dass ich was illegales mache oder so.",INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ob ich begrüßt werde, der Mitarbeiter Arbeitskleidung trägt und freundlich ist. Und sich von mir verabschiedet.",PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Verhalten der Mitarbeiter,  frage nach Clubsmartkarte beachten und Berufskleidung",PARTIAL_CORRECT,0.5,"[0.4418308138847351, 0.491524875164032, 0.5204962491989136, 0.6405029892921448]","[(4, 6), (7, 12)]","[['frage', 'Clubsmartkarte beachten']]",CORRECT
3,Freundlichkeit und hilfsbereit,INCORRECT,0.0,"[0.6100860834121704, 0.6400514245033264, 0.5611530542373657, 0.6067226529121399]","[(0, 2)]",[['Freundlichkeit']],PARTIAL_CORRECT
3,Deutlich und Respekt sagen,INCORRECT,0.0,"[0.5759193301200867, 0.6292920708656311, 0.4954877197742462, 0.5231810212135315]","[(0, 3), (4, 5)]","[['Deutlich', 'Re']]",PARTIAL_CORRECT
3,erlaubte Berufsmode. Kundenansprache. Begrüßung. Verabschiedung. Freundlichkeit.,PARTIAL_CORRECT,0.5,"[1.0, 1.0, 0.5347497463226318, 0.5844075083732605]","[(11, 15), (16, 20)]","[['Begrüßung', 'Verabschiedung']]",PARTIAL_CORRECT
3,"Freundlichkeit, Kleidung, augenkontakt",INCORRECT,0.0,"[0.6100860834121704, 0.6400514245033264, 0.5611530542373657, 0.6067226529121399]","[(0, 2)]",[['Freundlichkeit']],PARTIAL_CORRECT
3,"Ich achte besonders auf die Kleidung und die Höflichkeit der Personen, aber auch auf Mimik, Gesten, fragen nach einer Shell Club Smart Karte, Freundlichkeit und auf die Wartezeit",PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Blickkontakt, Freundlichkeit, Arbeitskleidung und Namensschild, Kompetenz, Begrüßung und Verabschiedung",PARTIAL_CORRECT,0.5,"[0.7967175841331482, 0.7371798157691956, 0.5589107275009155, 0.6055078506469727]","[(0, 3), (17, 26)]","[['Blickkontakt', 'Begrüßung und Verabschiedung']]",PARTIAL_CORRECT
3,Freundlich sein und nicht u erkennen geben,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Man sollte generell immer freundlich gegenüber anderen Menschen sein. Ich sollte mich jedoch nur als ""Tester"" zu erkennen geben wenn nötig. Sollte ich mich zu erkennen geben müssen werde ich den Auftrag mit Zustimmung des Mitarbeiters Erledigen.",INCORRECT,0.0,"[0.3889773190021515, 0.4391929507255554, 0.4884156882762909, 0.5028632283210754]","[(15, 19), (20, 32), (33, 34), (38, 45)]","[['Ich sollte mich', 'doch nur als ""Tester"" zu erkennen geben ', 'nö', 'ich mich zu erkennen geben']]",INCORRECT
3,"Auf Kleidung, Namensschild, was sie wie sagen. Shellkarte nur zeigen wenn ich gefragt werde.",PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Die Club smart Karte nicht von selbst vorzeigen ansonsten normal höflich,PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Ob man mich nach der ClubKarte fragt. Wie der Mitarbeiter mit mir redet. welche Kleidung er trägt. Namensschild vorhanden? Begrüßung und Verabschiedung..,CORRECT,1.0,"[0.7967175841331482, 0.7371798157691956, 0.4999702274799347, 0.49390482902526855]","[(33, 42)]",[['Begrüßung und Verabschiedung']],PARTIAL_CORRECT
3,"Auf Freundlichkeit, Begrüßung und Verabschiedung, Kleidung sowie weitere Interaktionen des Mitarbeiters.",PARTIAL_CORRECT,0.5,"[0.7967175841331482, 0.7371798157691956, 0.4999702274799347, 0.49390482902526855]","[(4, 13)]",[['Begrüßung und Verabschiedung']],PARTIAL_CORRECT
3,"Ob die Mitarbeiter saubere und entsprechende Arbeitskleidung wie vorgeschrieben tragen, dass mich der Mitarbeiter freundlich begrüßt und allgemein freundlich ist und mich auch nach meiner Clubsmartkarte fragt. Macht er ein Zusatzangebot? Hält er Blickkontakt und verabschiedet mich freundlich und bedankt sich für den Einkauf.",CORRECT,1.0,"[0.41283419728279114, 0.46171751618385315, 0.5599987506866455, 0.5845633745193481]","[(47, 52)]",[['Macht er ein Zusatzangebot']],PARTIAL_CORRECT
3,"undercouver bleiben, nur bei direkter Frage Auskunft über den Job geben",INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ich soll auf eine persönliche Begrüßung u. Verabschiedung, ein gut sichtbares Namensschild u. korrekte Arbeitskleidung u. Gastfreundlichkeit achten. Dabei ist speziell auf die Frage nach der Kundenkarte und das Angebot eines Zusatzverkaufes sowie den Hinweis auf die Möglichkeit, ein Kundenfeedback abzugeben zu achten.",CORRECT,1.0,"[1.0, 0.7829988598823547, 0.5507451891899109, 0.7827336192131042]","[(3, 4), (7, 11), (12, 18), (50, 52), (53, 55)]","[['eine', 'Begrüßung', 'u. Verabschiedung', 'Frage nach', 'Kundenkarte']]",PARTIAL_CORRECT
3,Ob er mich nach der Clubcard von Shell fragt,PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Arbeitskleidung, Namensschild, Freundlichkeit, frage nach Clubsmartkarte, Begrüßung und verabschiedung",PARTIAL_CORRECT,0.75,"[0.7613509297370911, 0.7143188714981079, 0.47987625002861023, 0.5127747058868408]","[(13, 14), (17, 26)]","[['Club', 'Begrüßung und verabschiedung']]",PARTIAL_CORRECT
3,"Freundlich sein und immer an die Anweisungen des Personals halten. Kundenansprache, Arbeitskleidung, Namensschild, Freundlichkeit des Mitarbeiters.",PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ich achte auch die mögliche Dienstkleidung der Mitarbeiter*innen. Weiter auf Blickkontakt, Freundlichkeit, das unterbreiten von Zusatzangeboten( Kundenkarte, Produkte etc... ) Hinweis auf Kundenfeedback und auf Art und Weise der Begrüßung/Verabschiedung.",CORRECT,1.0,"[0.5914095044136047, 0.7061827182769775, 0.5507451891899109, 0.7827336192131042]","[(31, 33), (52, 55), (56, 59)]","[['Kundenkarte', 'rüßung', 'Verabschied']]",PARTIAL_CORRECT
3,Ob die MA mich nach der Kundenkarte fragen und ob sie freundlich sind und sich für ggfls Wartezeiten entschuldigen. Auch soll ich auf die Kleidung achten und ob ein zusätzliches Angebot angepreist wird.,PARTIAL_CORRECT,0.5,"[0.4468846619129181, 0.487025648355484, 0.5405075550079346, 0.7077893614768982]","[(0, 1), (2, 10)]","[['Ob', 'MA mich nach der Kundenkarte fragen']]",PARTIAL_CORRECT
1,Ich gebe mich zu erkennen und zeige das Informationsschreiben vor,PARTIAL_CORRECT,0.5,"[0.6562719941139221, 0.586399257183075, 0.4704335629940033, 0.5041049718856812]","[(0, 14)]",[['Ich gebe mich zu erkennen und zeige das Informationsschreiben vor']],INCORRECT
1,ich zeige das Informationsschreiben,PARTIAL_CORRECT,0.25,"[0.5621204376220703, 0.617802619934082, 0.4807259142398834, 0.4813756048679352]","[(0, 7)]",[['ich zeige das Informationsschreiben']],INCORRECT
1,"Ich gebe mich zu erkennen und zeige das Informationsschreiben vor. Mit Erlaubnis des Mitarbeiters mache ich den Job zu Ende. Ich vermerke, dass ich erkannt wurde.",CORRECT,1.0,"[0.6562719941139221, 0.586399257183075, 0.5017563700675964, 0.7323472499847412]","[(0, 14), (15, 28)]","[['Ich gebe mich zu erkennen und zeige das Informationsschreiben vor', 'Mit Erlaubnis des Mitarbeiters mache ich den Job zu Ende']]",INCORRECT
1,zeige das Informationsschreiben,PARTIAL_CORRECT,0.25,"[0.5668013691902161, 0.6492869853973389, 0.4786873459815979, 0.4761061668395996]","[(0, 6)]",[['zeige das Informationsschreiben']],INCORRECT
1,Freundlich und versuche meine gegenüber es zu erklären was ich mach,PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
1,Zu erkennen geben und Info schreiben vorzeigen,PARTIAL_CORRECT,0.5,"[0.6807261109352112, 0.6122334599494934, 0.48753511905670166, 0.5178806781768799]","[(0, 11)]",[['Zu erkennen geben und Info schreiben vorzeigen']],INCORRECT
1,Zu erkennen geben und Infoschreiben vorlegen.,PARTIAL_CORRECT,0.5,"[0.7029806971549988, 0.6281681656837463, 0.4956981837749481, 0.5243496894836426]","[(0, 10)]",[['Zu erkennen geben und Infoschreiben vorlegen']],INCORRECT
1,Ich zeige das infornationsschreiben und bin freundlich,PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
1,"Ich bleibe höflich, zeige das Informationsschreiben vor und bitte darum den Auftrag zu Ende führen zu dürfen.",PARTIAL_CORRECT,0.75,"[0.5068045258522034, 0.6554962992668152, 0.4907764494419098, 0.527471661567688]","[(8, 9), (10, 15), (17, 19), (20, 21)]","[['zeig', 'das Informationsschreiben vor und', 'rum den', 'zu']]",INCORRECT
1,Ich zeige höflich das Legitimationsschreiben vor.,PARTIAL_CORRECT,0.25,"[0.5293431878089905, 0.42299163341522217, 0.41967734694480896, 0.39080289006233215]","[(0, 4), (6, 7), (9, 10)]","[['Ich zeige', 'das', 'ations']]",PARTIAL_CORRECT
1,"Informationsschreiben vorzeigen, fragen ob es okay ist und hinterher angeben, dass man erkannt wurde.",CORRECT,1.0,"[0.4941641390323639, 0.8380478024482727, 0.5242410898208618, 0.5636524558067322]","[(0, 4)]",[['Informationsschreiben vorzeigen']],INCORRECT
1,Ich gebe mich zu erkennen. Zeige das Informationsschreiben vor und führe den Check zu ende.,PARTIAL_CORRECT,0.75,"[0.5925922989845276, 0.48145249485969543, 0.4771289825439453, 0.4707232713699341]","[(0, 6)]",[['Ich gebe mich zu erkennen']],INCORRECT
1,"Ich bleibe ich und stelle mich vor,und zeige das Schreiben was ich von euch bekommen habe vor.",PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
1,Ich gebe mich zu erkennen und mache mit der Erlaubnis des Mitarbeiters weiter,PARTIAL_CORRECT,0.75,"[0.5830077528953552, 0.558366060256958, 0.5069540143013, 0.6737804412841797]","[(0, 17)]",[['Ich gebe mich zu erkennen und mache mit der Erlaubnis des Mitarbeiters weiter']],INCORRECT
