question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
6.2_IPP,"Extension headers are optional extensions to the fixed header. This provides flexibility to implement new features in the protocol. For such extensions, it is not necessary to change the fixed headers. Each header points to a next header and therefore this forms a header chain. The last header points to “no next header” and the payload, e.g. TCP or UDP, follows. Therefore, extension headers are located between the fixed header and the payload. Examples for extension headers are hop-by-hop options, destination options, encapsulating security payload (ESP) or mobility. As a main advantage vs IPv4, optional extension headers provide a high degree of flexibility, overcome the size limitations of a highly predefined header in IPv4 and grant the potential for future extensions.",CORRECT,1.0,"[0.6212866902351379, 0.7787879705429077, 0.6882421374320984, 0.5952213406562805, 0.6737022995948792, 0.6080925464630127]","[(105, 106), (107, 109), (110, 122), (158, 159)]","[['extension', 'headers are', 'located between the fixed header and the payload', '']]",CORRECT
6.2_IPP,"Extension headers in IPv6 are placed between fixed header and payload. The advantages compared to IPv4 is that these are optional, it helps to overcome size limitation and allow to append new options without changing the fixed header.",CORRECT,1.0,"[0.6582877039909363, 0.7302865982055664, 0.6145746111869812, 0.57405024766922, 0.6540724039077759, 0.5764820575714111]","[(0, 19), (21, 23), (24, 32), (34, 37)]","[['Extension headers in IPv6 are placed between fixed header and payload', 'advantage', 'compared to IPv4 is that', 'are optional']]",PARTIAL_CORRECT
6.2_IPP,Extension Headers are additional information like Routing and Fragmentation for network device to decide how to process the IPv6 packet.  Extension Headers are located between fixed header and payload.  main advantages: - optional - help to overcome size limitation - append new options without changing the fixed header,CORRECT,1.0,"[0.6310731768608093, 0.7669072151184082, 0.7720335721969604, 0.6181626915931702, 0.6643672585487366, 0.6456167101860046]","[(29, 45), (48, 51), (52, 64), (65, 68), (69, 70), (71, 79)]","[['Extension Headers are located between fixed header and payload', 'advantages:', '- optional - help to overcome size limit', '- ', 'new', 'without changing the fixed ']]",CORRECT
6.2_IPP,"Extension headers are optional headers located between the fixed header and payload. As they are optional, less data can be transferred by leaving them out. They also help overcome size limitations and allow appending new options without changing the fixed header in the future.",PARTIAL_CORRECT,0.75,"[0.6266123056411743, 0.7178976535797119, 0.6336884498596191, 0.5635184049606323, 0.6516867876052856, 0.5589512586593628]","[(0, 20)]",[['Extension headers are optional headers located between the fixed header and payload']],PARTIAL_CORRECT
6.2_IPP,"Extensions Header in IPV6 contain supplementary information used by network devices (such as routers ,switches , and endpoint hosts) to decide how to direct or process an IPV6 packet and they are located between fixed Header and payload. The main advantage of extension headers compared  to IPV4 to allow to append new options without changing the fixed header.",CORRECT,1.0,"[0.5586795210838318, 0.6120340824127197, 0.7093744277954102, 0.5640394687652588, 0.6472430229187012, 0.5503783822059631]","[(63, 92)]",[['main advantage of extension headers compared to IPV4 to allow to append new options without changing the fixed header']],CORRECT
1.6,Binary encoding should be used in this network because all three end systems have perfect clocks wherefore a self-clock feature isn't necessary. It also provides better utilization of the bandwidth than Manchester encoding or differential Manchester encoding.,CORRECT,1.0,"[0.6112614274024963, 0.5744958519935608, 0.6518846750259399, 0.6770963668823242, 0.47811129689216614]","[(0, 35)]","[[""Binary encoding should be used in this network because all three end systems have perfect clocks wherefore a self-clock feature isn't necessary""]]",CORRECT
1.6,"They should use ""Binary Encoding"" because of the perfekt timed clocks and furtermore this mechanism has the best transfer rate (1 bit per Baud).",CORRECT,1.0,"[0.5935553312301636, 0.613578200340271, 0.6368608474731445, 0.6078103184700012, 0.5052973628044128]","[(0, 35)]","[['They should use ""Binary Encoding"" because of the perfekt timed clocks and furtermore this mechanism has the best transfer rate (1 bit per Baud']]",CORRECT
1.6,"Bianry Encoding, since it has good utilization of bandwidth which could solve the traffic problem. On the other hand, the 3 users have already perfect clocks, the no ""self-clocking"" feature of binary coding could be neglected.",CORRECT,1.0,"[0.5885335803031921, 0.4831770658493042, 0.4896256923675537, 0.4981066584587097, 0.5158419609069824]","[(0, 5)]",[['Bianry Encoding']],CORRECT
1.6,I would use Binary Encoding. It is efficient since it uses 1 bit per baud. It has no self-clocking feature but that is not needed since all user have perfect clocks.,CORRECT,1.0,"[0.7244695425033569, 0.5936054587364197, 0.6205220818519592, 0.6486650705337524, 0.4535242021083832]","[(0, 8)]",[['I would use Binary Encoding']],CORRECT
1.6,Binary encoding can be used. It has the highest bandwidth (1 bit per Baud) and is simple and cheap. The 'self-clocking' feature of the more complex manchester encoding and differential manchester encodings is not necessary since the users have perfect clocks.,CORRECT,1.0,"[0.7684859037399292, 0.5756655335426331, 0.6273108720779419, 0.6711223125457764, 0.502557635307312]","[(0, 7)]",[['Binary encoding can be used']],CORRECT
1.6,"I would use the binary encoding in this network. The ""self-clocking"" feature of the Manchester Encoding isn't an advantage in this scenario since all users have perfect clocks. Therefore the perfect clocks can even out the Binary Encoding's disadvantage of not having a ""self-clocking"" feature and only the advantages of being cheap, simple and the good utilization of the bandwidth remain.",CORRECT,1.0,"[0.72646564245224, 0.5979722738265991, 0.6281804442405701, 0.647341251373291, 0.5179997086524963]","[(0, 12), (17, 18), (22, 23), (24, 25), (40, 41), (46, 88)]","[['I would use the binary encoding in this network', 'clock', 'the', 'En', 'have', 'Therefore the perfect clocks can even out the Binary Encoding\'s disadvantage of not having a ""self-clocking"" feature and only the advantages of being cheap']]",CORRECT
1.6,"Because all users have a perfect clock, the binary encoding is best to be used. It is simple, cheap and the bandwith is with 1 bit/Baud well utilized. (The Manchester encodings in comparison have only 0.5 bit/Baud.)",CORRECT,1.0,"[0.7094107866287231, 0.6272108554840088, 0.6366488337516785, 0.6575831770896912, 0.4794161021709442]","[(11, 21)]",[['the binary encoding is best to be used']],CORRECT
1.6,"Binary Encoding als Non-return to zero-level (NRZ-L) wäre zu empfehlen, da es hierbei eine gute Ausnutzung der Bandbreite (1 Bit pro Baud) bereitgestellt werden kann. Des Weiteren erfordert diese Kodierung eine sehr akurate Zeitmessung der Teilnehmer, da kein self-clocking stattinden kann (bei einer Abfolge gleicher Werte verändert sich die Kurve nicht), dies ist aber gegeben.",CORRECT,1.0,"[0.6081738471984863, 0.5250181555747986, 0.5572592616081238, 0.632746160030365, 0.46668359637260437]","[(0, 23)]",[['Binary Encoding als Non-return to zero-level (NRZ-L) wäre zu empfehlen']],CORRECT
1.6,"I would suggest to use binary encoding, because they are all interconnected and have perfect clocks, that is why they do not need a self-clocking encoding and it is simple and cheap, so it has a good utilization of the bandwidth ( 1 bit per Baud), what helps against congestion.",CORRECT,1.0,"[0.762767493724823, 0.5835152864456177, 0.632217526435852, 0.6376345753669739, 0.5913614630699158]","[(0, 10), (27, 28), (31, 34), (35, 36), (43, 44)]","[['I would suggest to use binary encoding', 'is', 'y do not', '', 'and']]",CORRECT
1.6,Binary Encoding. Because the Binary Encoding uses the least bandwidth among these three techniques. And the local network with 3 users is tolerant of frequency errors happened in Binary Encoding.,CORRECT,1.0,"[0.8432166576385498, 0.6599031686782837, 0.6402183771133423, 0.67030268907547, 0.5016248226165771]","[(0, 4), (5, 25), (26, 47)]","[['Binary Encoding', 'Because the Binary Encoding uses the least bandwidth among these three techniques', 'And the local network with 3 users is tolerant of frequency errors happened in Binary Encoding']]",CORRECT
1.6,"We can use Bit encoding - it has a good utilization of the bandwidth, and it can work because the users have perfect clocks.  another technique we can use is Manchester encoding - is it not sensitive to  מoise on the line and therefore can deal with more users using the line.",PARTIAL_CORRECT,0.5,"[0.6270016431808472, 0.6559584140777588, 0.6179021596908569, 0.6253350973129272, 0.5302428007125854]","[(0, 19), (48, 49), (50, 51), (52, 53)]","[['We can use Bit encoding - it has a good utilization of the bandwidth', 'not', 'sensitive', 'מ']]",CORRECT
1.6,"Since we want to transmit with as high of a baud rate as possible we first look at binary encoding. For binary encoding we need perfectly synchronous clocks. Since all our users have perfect clocks, binary encoding is better, since the baud rate is twice as high.",CORRECT,1.0,"[0.7752450704574585, 0.5903444886207581, 0.6365383863449097, 0.6800506711006165, 0.5233462452888489]","[(1, 24), (25, 39), (52, 57)]","[['Since we want to transmit with as high of a baud rate as possible we first look at binary encoding', 'For binary encoding we need perfectly synchronous clocks', 'binary encoding is better']]",CORRECT
1.6,"I would use binary encoding, since the premise is that all users have perfect clocks. This makes the ""self-clocking"" feature of the other two encoding methods not necessary. Binary encoding also makes good utilization of the bandwidth (1bit per baud) which is good, since the 3 users generate lots of traffic.",CORRECT,1.0,"[0.7921247482299805, 0.628178060054779, 0.6309679746627808, 0.6400542259216309, 0.4867643415927887]","[(0, 8), (46, 68)]","[['I would use binary encoding', 'Binary encoding also makes good utilization of the bandwidth (1bit per baud) which is good']]",CORRECT
1.6,"In this local network with 3 users, the encoding technique Binary Encoding should be used. This technique is simple, cheap, and has a good utilization of the bandwidth. The disadvantage of the no ""self-clocking"" feature is compensated through the fact that the users have perfect clocks. In contrast, the Manchester and Differential Manchester Encoding have a worse utilization of the bandwidth  (0.5 bit/baud) than Binary Encoding (1 Bit/Baud) and the ""self-clocking"" feature is unnecessary in this case.",CORRECT,1.0,"[0.6805272698402405, 0.5848297476768494, 0.629368782043457, 0.6527227163314819, 0.47913801670074463]","[(8, 19), (75, 121)]","[['the encoding technique Binary Encoding should be used', 'Manchester Encoding have a worse utilization of the bandwidth (0.5 bit/baud) than Binary Encoding (1 Bit/Baud) and the ""self-clocking"" feature is unnecessary in this case']]",CORRECT
1.6,"A binary encoding would be most beneficial. Since all clients have perfect clocks, it doesn't need a self clocking feature as used by Manchester encoding and differential Manchester Encoding. It also can transmit a double of the data, effectively increasing the channels capacity",CORRECT,1.0,"[0.6891785860061646, 0.6016766428947449, 0.5838409662246704, 0.6356453895568848, 0.44889840483665466]","[(0, 11)]",[['A binary encoding would be most beneficial']],CORRECT
1.6,Binary encoding should be used.  Perfeclty clocked users do not need any self-clocking encoding such as Manchester. More traffic would benefit from more efficient encoding technique.,CORRECT,1.0,"[0.7532414793968201, 0.5783162713050842, 0.624021589756012, 0.6632703542709351, 0.49063169956207275]","[(0, 7)]",[['Binary encoding should be used']],CORRECT
1.6,"Baudot time multiplex system. 3 users have perfect clocks, so all channels can be processed in a fixed grid within a certain time. Each channel is assigned a fixed time window (time slot).The time windows can be synchronized and of the same length or asynchronous and depending on requirements. This is Time Division Multiplex.",INCORRECT,0.0,"[0, 0, 0, 0, 0]",[],[[]],CORRECT
1.6,"Because the network has a perfect clock, we don't need an encoding technique with the self-clocking feature. Because the network is often congested we need a good utilization of the bandwidth (1 bit per Baud).",CORRECT,1.0,"[0.5800137519836426, 0.5636319518089294, 0.6217368245124817, 0.699225902557373, 0.5001410245895386]","[(11, 27)]","[[""we don't need an encoding technique with the self-clocking feature""]]",CORRECT
1.6,The network should use binary encoding: - Because of the perfect clocks there is no need for a self-clocking encoding - Binary encoding has better bandwith utilization than Manchester/differential Manchester encoding which is important because this network is often congested,CORRECT,1.0,"[0.5607578754425049, 0.5902057886123657, 0.6347119808197021, 0.6584066152572632, 0.4506066143512726]","[(0, 66)]",[['The network should use binary encoding: - Because of the perfect clocks there is no need for a self-clocking encoding - Binary encoding has better bandwith utilization than Manchester/differential Manchester encoding which is important because this network is often congested']],CORRECT
1.6,"Recommended encoding technique: Binary Encoding (NRTZ). Reasons: 1. Of all the encoding techniques presented in the lecture, binary encoding offers the best use of bandwidth (1 bit per baud versus 0.5 bits per baud for (differential) Manchester encoding) for the scenario described (heavy link utilization). 2. Since all participants have perfect clocks, there is no risk of clock drift/deviation.",CORRECT,1.0,"[0.6489338874816895, 0.5881484150886536, 0.5767737030982971, 0.592515766620636, 0.48117795586586]","[(0, 13), (31, 70), (71, 72)]","[['Recommended encoding technique: Binary Encoding (NRTZ).', 'binary encoding offers the best use of bandwidth (1 bit per baud versus 0.5 bits per baud for (differential) Manchester encoding) for the scenario described (heavy', 'utiliz']]",INCORRECT
1.6,"Binary encoding. 1.All users have perfect clocks, so good ""self-clocking"" feature is not necessary. 2.It is mentioned that all users generate more traffic than the link’s capacities. But the utilization of the bandwidth of Manchester Encoding or Differential Manchester Encoding is 0.5 bit/Baud, only half of the utilization of Binary encoding.",CORRECT,1.0,"[0.9375958442687988, 0.5982092022895813, 0.6126573085784912, 0.6382995843887329, 0.4687958061695099]","[(0, 4), (73, 84)]","[['Binary encoding', 'only half of the utilization of Binary encoding']]",CORRECT
1.6,Binary Encoding as it is simple to implement and uses the bandwidth well. It's also easily doable as all parties have a perfect clock and therefore there is no problem receiving and differentiating multiple bits of the same type after another.,CORRECT,1.0,"[0.6222699880599976, 0.6768974661827087, 0.6098939776420593, 0.6186487078666687, 0.5522276163101196]","[(0, 17)]",[['Binary Encoding as it is simple to implement and uses the bandwidth well']],CORRECT
1.6,"In this scenario, the simple Binary Encoding technique should be used. That is, because it has the best utilization of the bandwidth among the presented techniques, which is important to use such a congested network as efficiently as possible. Furthermore, the downside of the technique not having a self-clocking feature is not a problem here since all users are interconnected and have perfect clocks.",CORRECT,1.0,"[0.6689121723175049, 0.581684947013855, 0.6220317482948303, 0.6411694288253784, 0.5491560697555542]","[(5, 15)]",[['the simple Binary Encoding technique should be used']],CORRECT
1.6,Character oriented encoding is used.,INCORRECT,0.0,"[0.6952105760574341, 0.5813780426979065, 0.6213539242744446, 0.6727175116539001, 0.5029633641242981]","[(0, 7)]",[['Character oriented encoding is used']],CORRECT
4.2_LM_v1.0,"Frame bursting artificially increases the length of sent frames without adding meaningless padding by concatenating multiple frames, which are then sent together. Using frame bursting higher network speeds can be realized while maintaining the collision domain diameter that leads to better efficiency.  On the downside the latency for the frames is increased since they must wait for the next burst.",CORRECT,1.0,"[0.7016327381134033, 0.6055963635444641, 0.6516187787055969]","[(0, 31)]",[['Frame bursting artificially increases the length of sent frames without adding meaningless padding by concatenating multiple frames']],CORRECT
4.2_LM_v1.0,"Frame bursting is a transmission technique used at the data link layer of the OSI model, It can be effectively deployed in Gigabit Ethernets to increase network throughput. This is achieved by allowing a sender to transmit concatenated sequences of multiple frames in a single transmission. Advantage: better efficiency than the carrier extension since multiple frames are sent in a single transmission. But carrier extension wastes bandwidth by sending a single frame at a time. Disadvantage: the end to end delay is increased because frames need to wait until the buffer is full or a timeout occurs and transmission happens. In contrast, carrier extension each frame would be transmitted alone without waiting for other frames.",CORRECT,1.0,"[0.789836585521698, 0.7688982486724854, 0.6709314584732056]","[(41, 70), (72, 73), (74, 75), (76, 77), (82, 83), (86, 88), (89, 90), (91, 93), (114, 150)]","[['This is achieved by allowing a sender to transmit concatenated sequences of multiple frames in a single transmission', 'dvantage', 'better', 'efficiency', 'since', 'are sent', '', 'single transmission', 'Disadvantage: the end to end delay is increased because frames need to wait until the buffer is full or a timeout occurs and transmission happens']]",CORRECT
4.2_LM_v1.0,"Frame bursting is concatenated sequence of multiple frames sent in single transmission. Advantage: When many frames are waiting at sender, it can be efficient. Disadvantage: When there are too less frames at sender, the sender keeps waiting too much before sending or at timeout adds too much padding data to send to receiver (inefficient).",CORRECT,1.0,"[0.7850964069366455, 0.5940514802932739, 0.6514726877212524]","[(0, 19)]",[['Frame bursting is concatenated sequence of multiple frames sent in single transmission']],CORRECT
4.2_LM_v1.0,"Frame bursting is a feature of the shared broadcast mode. It allows the sender to transmit concatenated sequences of multiple frames in a single transmission. For example, we have eight packets and a buffer. We have to wait for all these eight packets to come and put them together on the line. If something is wrong, all of the eight packets have to be repeated.  Disadvantage: If we only have to send one or two packets, we have to wait for eight packets to arrive, it takes a long time. So we artificially increase the end to end delay. Advantage: It allows us to ""burst"" a sequence of packets resulting in higher throughput without abandoning the transmission medium.  There is a trade-off between efficiency and the end to end delay we are going to send. If we introduce end to end delay at the lower layer, the upper layer cannot do anything about it; it cannot speed it up anymore even if desired. So, thus, this is possible but not entirely ideal.",CORRECT,1.0,"[0.7893813252449036, 0.5893223881721497, 0.6082608103752136]","[(16, 40), (202, 203)]","[['It allows the sender to transmit concatenated sequences of multiple frames in a single transmission', 'to']]",CORRECT
4.2_LM_v1.0,Frame bursting is  a Transmission technique which is used to increase the Transmission rate of data Frames in the data link layer. Advantage:the number of collision chances is reduced. Disadvantage:Frame Bursting does not address the primary goal of reducing the header Overhead.,INCORRECT,0.0,"[0, 0, 0]",[],[[]],CORRECT
4.2_LM_v1.0,Frame bursting is a feature that allows for a higher throughput and efficiency. This works by allowing the sender to transmit a series of frames in succession in a single transmission without giving up control on the transmission medium. An advantage compared to carrier extension is that it has better efficency while a disadvantage is that it needs multiple frames waiting for transmission.,CORRECT,1.0,"[0.7167637348175049, 0.632414698600769, 0.6566123366355896]","[(30, 31), (34, 35), (38, 48), (51, 53), (54, 56), (57, 93)]","[['to', 'series', 'in succession in a single transmission without', 'control on', 'transmission medium', 'An advantage compared to carrier extension is that it has better efficency while a disadvantage is that it needs multiple frames waiting for transmission']]",CORRECT
4.2_LM_v1.0,"Frame bursting is one of IEEE 802.3z features of shared broadcast mode.It allows a sender to put several buffered frames together and transmit those concatenated frames in a single transmission to the receiver, without giving up the control over the transmission medium. The advantage of frame bursting is the increased efficiency resulting from a higher throughput of individual data packets due to concatenation of single frames. The disadvantage is, that this method can increase the waiting time of other senders (that are currently not sending) and the end-to-end delay.",CORRECT,1.0,"[0.6906659007072449, 0.6337842345237732, 0.6290925145149231]","[(22, 55), (68, 106), (109, 110)]","[['allows a sender to put several buffered frames together and transmit those concatenated frames in a single transmission to the receiver', 'The advantage of frame bursting is the increased efficiency resulting from a higher throughput of individual data packets due to concatenation of single frames', 'advantage']]",CORRECT
4.2_LM_v1.0,"Frame bursting allows the sender to transmit concatenated sequence of multiple frames in single transmission , this is a solution to the problem of the improvement of the speed and its consequences to the length of the cable. Advantage: It is more efficient than the carrier extension. Disadvantage: with this you artificially increase the end to end delay, which can be a problem when the frame is critical.",CORRECT,1.0,"[0.7781644463539124, 0.6044102907180786, 0.6436210870742798]","[(0, 25)]",[['Frame bursting allows the sender to transmit concatenated sequence of multiple frames in single transmission ']],CORRECT
4.2_LM_v1.0,"The Frame bursting is one of the features of Shared Broadcast Mode. It consists in, on the sender's side, to concatenate a sequence of multiple frames in one single transmission.   Comparing to the carrier extension (the other feature of Shared Broadcast Mode), it needs frames to wait for transmission (disadvantage) but it has a better efficiency (advantage)  This will lead to higher among of collision or we should decrease the LAN size.",CORRECT,1.0,"[0.9633764028549194, 0.6196580529212952, 0.6536493301391602]","[(30, 46), (65, 108)]","[['to concatenate a sequence of multiple frames in one single transmission', 'it needs frames to wait for transmission (disadvantage) but it has a better efficiency (advantage) This will lead to higher among of collision or we should decrease the LAN size']]",CORRECT
4.2_LM_v1.0,To be able to transmit data over lager distances at higher speed and still avoiding collisions you send bigger sequences by collecting several packets and sending them all together.  Advantage: You have a higher efficiency compared to carrier extension. You have a minimum of 70 percent (frame size 64 byte and user data 46 byte) user data compared to a minimum 9 percent of.  Disadvantage: You have a delay in time while waiting for other packets until you have collected enough to send.,CORRECT,1.0,"[0.6172034740447998, 0.5970357060432434, 0.661652684211731]","[(30, 31), (46, 47), (58, 59), (95, 124)]","[['by', 'dvantage', 'to', 'advantage: You have a delay in time while waiting for other packets until you have collected enough to send']]",CORRECT
4.2_LM_v1.0,"Frame bursting allows the sender to concat frames in a single transmission to increase CSMA-CD distance. It has a higher efficiency than Carrier extension (extending min. frame length),but frames are needed to wait for transmission. Also, carrier extension has a higher overhead.",CORRECT,1.0,"[0.6870549321174622, 0.6150850057601929, 0.7147387266159058]","[(0, 27), (49, 58)]","[['Frame bursting allows the sender to concat frames in a single transmission to increase CSMA-CD distance', 'but frames are needed to wait for transmission']]",CORRECT
4.2_LM_v1.0,"Frame bursting allows the sender to send many frames concatenated. If the station has several frames buffered and it has already sent a frame on the carrier, it can send the next frame directly after getting the acknowledgement from the receiver, without a dedicated time between frames.  Advantages: ""Frame bursting"": Higher speed, due to less waiting time between sending frames. ""Carrier extension"": Simple to implement  Disadvantages: ""Frame bursting"": Requires many frames to be sent simultaneously ""Carrier extension"": Low efficiency",CORRECT,1.0,"[0.5703082084655762, 0.6045206189155579, 0.5880565047264099]","[(77, 78), (90, 91), (95, 96), (102, 138)]","[['dvantages', 'to', '', '""Carrier extension"": Simple to implement Disadvantages: ""Frame bursting"": Requires many frames to be sent simultaneously ""Carrier extension"": Low efficiency']]",CORRECT
4.2_LM_v1.0,"The sender buffers a number of frames and concatenates them, so they can be sent in a single transmission. The disadvantage is, that the end-to-end delay is increased, because the sender buffers the frames instead of sending them out as soon as they are created. The advantage is that no ""rubbish"" data has to be sent, like with carrier extension, so the data efficiency is much higher.",CORRECT,1.0,"[0.6668218374252319, 0.5768401622772217, 0.5941978096961975]","[(18, 29), (31, 34), (79, 84), (85, 90)]","[['so they can be sent in a single transmission', 'disadvantage is', 'no ""rubbish', 'data has to be sent']]",CORRECT
4.2_LM_v1.0,Frame Bursting allows sender to transmit concentrated Sequence of multiple Frames in single transmission.  Advantage: The rate of efficiency is increasing in Transmission  Disadvantage: Frames needs to wait for Transmission.,CORRECT,1.0,"[0.7407152056694031, 0.6369419097900391, 0.6411423683166504]","[(0, 20), (21, 48)]","[['Frame Bursting allows sender to transmit concentrated Sequence of multiple Frames in single transmission', 'Advantage: The rate of efficiency is increasing in Transmission Disadvantage: Frames needs to wait for Transmission']]",CORRECT
5.7,"Hop 1:(A, B, forward)(A, C, forward)(A, D, forward)     Hop 2:(B, E, forward) (B, C, drop) <= A->C is shorter  (C, B, drop) <= A->B is shorter  (C, E, drop) <= A->B->E is shorter (C, F, forward)  (C, D, drop) <= A->D is shorter  (D, C, drop) <= A->C is shorter  (D, F, drop)  <= A->C->F is shorter  Hop 3:   (E, C, drop) <= A->C shorter  (E, F, drop) <= A -> C-> F is shorter  (E, G, forward)  (F, D, drop) => A->D is shorter  (F, E, drop) => A -> B-> E is shorter  (F, G, drop) => A -> B -> E -> G is shorter  Hop 4:  (G, F, drop) => A->C->F is shorter  (G, H, forward)",PARTIAL_CORRECT,0.375,"[0.5625744462013245, 0.5230552554130554, 0.6382721066474915, 0.5248437523841858, 0.7066249847412109, 0.6925817131996155, 0.5725477933883667]","[(1, 3), (19, 25)]","[['1:(', 'forward) Hop 2:(B']]",PARTIAL_CORRECT
5.7,"Hop 1:(A, B, forward)(A, C, forward)(A, D, drop) // C and F do both not send packets to A over D Hop 2:(B, E, forward)(C, F, drop) // E and G do both not send packets to A over D Hop 3:(E, G, forward)Hop 4:(G, H, drop) // no destination other than G is left for H",CORRECT,1.0,"[0.5482960939407349, 0.5162981748580933, 0.6217772960662842, 0.5136739611625671, 0.7009051442146301, 0.6844103336334229, 0.5721179246902466]","[(0, 4), (73, 79)]","[['Hop 1:(A', 'forward)Hop 4:(G']]",CORRECT
5.7,"Hop 1: (A, B, forward), (A, C, forward), (A, D, forward)  Hop 2: (B, E, forward) (C ,F, forward)  Hop 3: (E, G, forward)  Hop 4: (G, H, forward)",PARTIAL_CORRECT,0.75,"[0.5578543543815613, 0.5279891490936279, 0.6229698061943054, 0.5297066569328308, 0.724019467830658, 0.7081243395805359, 0.5846279859542847]","[(0, 4), (21, 27), (38, 44), (47, 53)]","[['Hop 1: (A', 'forward) Hop 2: (B', 'forward) Hop 3: (E', 'forward) Hop 4: (G']]",PARTIAL_CORRECT
5.7,"Hop 1: (A, B, forward) (A, C, forward) (A, D, forward)  Hop 2: (B, C, drop), C hat das Paket bereits empfangen. (B, E, forward) (C, B, drop), B hat das Paket bereits empfangen. (C, D, drop), D hat das Paket bereits empfangen. (C, E, drop), E bekommt Pakete von A normalerweise über B. (C, F, forward) (D, C, drop), C hat das Paket bereits empfangen. (D, F, drop), F bekommt Pakete von A normalerweise über C.  Hop 3: (E, C, drop), C hat das Paket bereits empfangen. (E, F, drop), F hat das Paket bereits empfangen. (E, G, forward) (F, D, drop), D hat das Paket bereits empfangen. (F, E, drop), E hat das Paket bereits empfangen. (F, G, drop), G bekommt Pakete von A normalerweise über E.  Hop 4: (G, F, drop), F hat das Paket bereits empfangen. (G, H, drop) H hat keine Nachbar, an die das Paket weitergereicht werden kann.",PARTIAL_CORRECT,0.625,"[0.5549833178520203, 0.5511088967323303, 0.6229698061943054, 0.5507983565330505, 0.7090985774993896, 0.6930959820747375, 0.6141153573989868]","[(0, 4), (21, 27), (141, 143), (233, 235)]","[['Hop 1: (A', 'forward) Hop 2: (B', 'Hop 3:', 'Hop 4:']]",PARTIAL_CORRECT
5.7,"Hop 1: (A, B, forward) (A, C, forward) (A, D, drop) <= D can't forward packet further because costs would be higher than on other routes Hop 2: (B, E, forward) (C, F, drop) <= F can't forward packet further because costs would be higher than on other routes Hop 3: (E, G, forward) Hop 4:  (G, H, drop) <= H can't forward packet further, no further nodes there",CORRECT,1.0,"[0.5578543543815613, 0.5279891490936279, 0.6227455735206604, 0.528989851474762, 0.724019467830658, 0.7081243395805359, 0.5846279859542847]","[(0, 4), (96, 102)]","[['Hop 1: (A', 'forward) Hop 4: (G']]",CORRECT
5.7,"Hop 1: (A, B, forward) (A, C, forward) (A, D, drop) because A sends to D, but D doesn't forward anywhere else (neither to C or F, because those nodes are reached over other links)  Hop 2: (B, E, forward) (C, F, drop) because F won't forward the packet anywhere else (F / E / G, because those nodes are ) Hop 3: (E, G, forward)  Hop 4: (G, H, drop) because H is only connected to G and receives the packet from G, so it doesn't need to forward it anywhere else",CORRECT,1.0,"[0.5578543543815613, 0.5638834834098816, 0.6227455735206604, 0.5473661422729492, 0.724019467830658, 0.7081243395805359, 0.6045464277267456]","[(0, 2), (3, 4), (118, 124)]","[['Hop 1:', 'A', 'forward) Hop 4: (G']]",CORRECT
5.7,"Hop 1: (A, B, forward) (A, C, forward) (A, D, drop): Because D recognize that F and C won't receive packets via D.   Hop 2: (B, E, forward) (C, F, drop): Because F recognize that E,D and G won't receive packets via F.   Hop 3: (E, G, forward)   Hop 4: (G, H, drop): There is only one possibility for  H to receive the packet (via G ) and it can't be send it anywhere else.",CORRECT,1.0,"[0.5578543543815613, 0.5279891490936279, 0.6227455735206604, 0.528989851474762, 0.724019467830658, 0.7081243395805359, 0.5846279859542847]","[(0, 4), (43, 44), (45, 46), (88, 94)]","[['Hop 1: (A', 'Hop', '(', 'forward) Hop 4: (G']]",CORRECT
5.7,"Hop1:  (A, B, forward) (A, C, forward) (A, D, drop) // D will receive the packet and won't forward it   Hop 2:  (B, E, forward) (C, F, drop) // F will receive the packet and won't forward it   Hop 3:  (E, G, forward)  Hop 4:  (G, H, drop) // H will receive the packet and won't forward it",PARTIAL_CORRECT,0.75,"[0.5578543543815613, 0.5279891490936279, 0.6227455735206604, 0.528989851474762, 0.724019467830658, 0.7081243395805359, 0.5846279859542847]","[(73, 79)]",[['forward) Hop 4: (G']],CORRECT
5.7,"Hop 1:  (A, B, forward)(A, C, forward)(A, D, forward) Hop 2: (B, C, dropped) C would not send packets to A via B, costs 4, direct path to B costs 2(B, E, forward)(C, B, dropped) same reason as before(C, D, dropped) C would not send packets to A via D, costs 4, direct path to D costs 2(C, E, dropped) E would send packet via B(C, F, forward)(D, C, dropped) same reason as (C, D)(D, F, dropped) f would send packet via C, costs of 1 instead of 3 Hop 3: (E, F, dropped) e would send packet via B, costs of 1 instead of 2 (over F and C)(E, G, forward)(F, E, dropped) same reason as before(F, G, dropped) g would send packet via e, because costs of 1 instead of 2 Hop 4: (G, H, forward)",PARTIAL_CORRECT,0.375,"[0.5549833178520203, 0.5254878997802734, 0.6229698061943054, 0.5266280174255371, 0.7090985774993896, 0.6930959820747375, 0.5770516991615295]","[(0, 4), (19, 25), (252, 253)]","[['Hop 1: (A', 'forward) Hop 2: (B', 'forward']]",PARTIAL_CORRECT
