question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
8.2_MM,"The PURPOSE of these two algorithms is the EFFICIENT (e.g. compared to flooding) execution of BROADCAST ROUTING, i.e. the sending of packets to all other hosts in the subnet. MODE OF OPERATION: Both are based on the idea of the Spanning Tree to use the shortest possible paths from the sender to the receivers. _RPF_ FORWARDS A BROADCAST PACKET arriving on one link over all other links ONLY IF IT ARRIVES OVER A LINK OVER WHICH, according to its own routing table, PACKETS ARE ALSO ROUTED TO THE SENDER OF THE BROADCAST (i.e. it is assumed that the packet arrived on the best path), OTHERWISE THE PACKET IS DISCARDED. _RPB_ differs from _RPF_ in the way it forwards packets: A PACKET IS ONLY FORWARDED TO A DIRECT NEIGHBOURING NODE IF THE FORWARDING NODE WOULD ALSO BE LOCATED ON A UNICAST PATH BETWEEN THE SENDER AND THAT NEIGHBOURING NODE. For example, if a node B receives a broadcast packet from A and B has links with C and D, but has previously learned that no packets are routed from A to C via B, but to D via B, then it will not forward the packet to C (unlike _RPF_), but only to D. This further reduces the number of messages compared to _RPF_.",CORRECT,1.0,"[0.6329416632652283, 0.6129088997840881, 0.6193463802337646]","[(62, 97), (196, 276), (196, 276)]","[['MODE OF OPERATION: Both are based on the idea of the Spanning Tree to use the shortest possible paths from the sender to the receivers', '_RPB_ differs from _RPF_ in the way it forwards packets: A PACKET IS ONLY FORWARDED TO A DIRECT NEIGHBOURING NODE IF THE FORWARDING NODE WOULD ALSO BE LOCATED ON A UNICAST PATH BETWEEN THE SENDER AND THAT NEIGHBOURING NODE', '_RPB_ differs from _RPF_ in the way it forwards packets: A PACKET IS ONLY FORWARDED TO A DIRECT NEIGHBOURING NODE IF THE FORWARDING NODE WOULD ALSO BE LOCATED ON A UNICAST PATH BETWEEN THE SENDER AND THAT NEIGHBOURING NODE']]",0.0
8.2_MM,"They are techniques to forward multicast packets in networks. They use information the IS has about the network structure (derived from normal unicast packets) to guess where to send the multicast packets. If a packet in RPF arrives over the ""usual"" path over which the sender sends, the IS will distribute(flood) the network with the packet. If the packet arrives not over the usual path, the packet will be dropped. In RPB, if the packet arrives over the ""usual"" path, the IS will send it over the path that unicast packets ""usually"" take and not flood the network. If the packet arrives not over the usual path, the packet will be dropped.",PARTIAL_CORRECT,0.75,"[0.6054617166519165, 0.619083046913147, 0.6237925291061401]","[(15, 50), (0, 50), (15, 50)]","[['They use information the IS has about the network structure (derived from normal unicast packets) to guess where to send the multicast packets', 'They are techniques to forward multicast packets in networks. They use information the IS has about the network structure (derived from normal unicast packets) to guess where to send the multicast packets', 'They use information the IS has about the network structure (derived from normal unicast packets) to guess where to send the multicast packets']]",0.0
8.2_MM,"Reverse Path Forwarding and Reverse Path Broadcast are used in broadcasting, to enable loop-free by verifying the reachability of the destination. That way each IS will know its multicast tree RPF :  ALGORITHM : Check if the packet that arrived at the IS entry port over which the packets for this source are usually also sent. If yes, an assumption can be made that the packet used the best route. Then the packets will be resent over other edges (not including the incoming one) if no, assume the packet did not use the best route. Then this packet will be discarded. RPB : ALGORITHM :  Check if the packet that arrived at the IS entry port over which the packets fort this source are usually also sent. If yes, check if the packet used the best route. * If yes, select the edge at which the packets arrived and from which they are then rerouted to the source * If no, do not send over all the edges (without the incoming one) If no, the packet is discarded.",CORRECT,1.0,"[0.633337140083313, 0.6428908705711365, 0.7172321081161499]","[(0, 20), (0, 20), (0, 20)]","[['Reverse Path Forwarding and Reverse Path Broadcast are used in broadcasting', 'Reverse Path Forwarding and Reverse Path Broadcast are used in broadcasting', 'Reverse Path Forwarding and Reverse Path Broadcast are used in broadcasting']]",0.375
8.2_MM,"Reverse Path Forwarding: - Purpose: reduce traffic in broadcasting compared to flooding. In Reverse Path Forwarding, a sender only sends an incoming packet to all of its adjacent nodes if it has arrived over the edge that is considered to be part of the shortest path between that node and the source. Otherwise, the packet is ignored. Reverse Path Broadcasting: - Purpose: further reduce traffic compared to Reverse Path Forwarding. In Reverse Path Broadcasting, if a packet has arrived over the edge which is usually used for sending packets to the source, it is only forwarded to those neighbors, which usually route unicast messages to the sender via that node. So a router only spreads packets to a neighbor if it is on the shortest path between that neighbor and the source.",CORRECT,1.0,"[0.6034263968467712, 0.6205124258995056, 0.7127127051353455]","[(95, 121), (95, 121), (95, 121)]","[['Reverse Path Broadcasting: - Purpose: further reduce traffic compared to Reverse Path Forwarding', 'Reverse Path Broadcasting: - Purpose: further reduce traffic compared to Reverse Path Forwarding', 'Reverse Path Broadcasting: - Purpose: further reduce traffic compared to Reverse Path Forwarding']]",0.375
8.2_MM,"Reverse Path Forwarding (RPF) and Reverse Path Broadcast (RPB) are algorithms that are used to distribute packets with more than one receiver in a network. Simple approaches are individual sending to every destination or flooding. These simple approaches aren’t optimal for distributing packets to n receivers. In RPF each router has information which path it would use for unicast packets. If a router receives a package, it checks whether it received the package via the optimal route, and only forwards it to every other reachable router (except from the router it received the package from). In RPB however, packages are only forwarded according to the routing tables (via the best routes), thus reducing the load of the network.",PARTIAL_CORRECT,0.625,"[0.5589901804924011, 0.6219645738601685, 0.6572938561439514]","[(0, 45), (0, 45), (0, 45)]","[['Reverse Path Forwarding (RPF) and Reverse Path Broadcast (RPB) are algorithms that are used to distribute packets with more than one receiver in a network', 'Reverse Path Forwarding (RPF) and Reverse Path Broadcast (RPB) are algorithms that are used to distribute packets with more than one receiver in a network', 'Reverse Path Forwarding (RPF) and Reverse Path Broadcast (RPB) are algorithms that are used to distribute packets with more than one receiver in a network']]",0.0
8.2_MM,"Reverse Path Forwarding is an algorithm to allow loop free forwarding of packets (especially for multicast). The source IP of an incoming packet is looked up in the routing table. If the packet would be send on this interface if the source IP would be the destination, the packet is forwarded on all edges but the incoming one. Packets that don't arrive via the shortest route may be ignored. Reverse Path Broadcast is also used for loop free forwarding and works similar to RPF. Though it does not send the packets out on all edged but selects those edges that are on the shortest path (in reverse) to the source of the multicast packet.",PARTIAL_CORRECT,0.75,"[0.6352980136871338, 0.7004398107528687, 0.6601784229278564]","[(101, 120), (0, 27), (0, 27)]","[['Reverse Path Broadcast is also used for loop free forwarding and works similar to RPF', 'Reverse Path Forwarding is an algorithm to allow loop free forwarding of packets (especially for multicast).', 'Reverse Path Forwarding is an algorithm to allow loop free forwarding of packets (especially for multicast).']]",0.375
8.2_MM,"Reverse path forwarding prevents multicast traffic from entering routing loops by looking up a table which holds all routers the multicast packet already visited. The packet is then forwarded to all routers that are not in the table. Reverse path broadcast is an extension of RPF: in this case packets are only forwarded to this interfaces, where the next router is on the shortest path to data origin.",PARTIAL_CORRECT,0.375,"[0.5911896228790283, 0.6816140413284302, 0.6690182089805603]","[(61, 87), (0, 87), (0, 87)]","[['Reverse path broadcast is an extension of RPF: in this case packets are only forwarded to this interfaces', 'Reverse path forwarding prevents multicast traffic from entering routing loops by looking up a table which holds all routers the multicast packet already visited. The packet is then forwarded to all routers that are not in the table. Reverse path broadcast is an extension of RPF: in this case packets are only forwarded to this interfaces', 'Reverse path forwarding prevents multicast traffic from entering routing loops by looking up a table which holds all routers the multicast packet already visited. The packet is then forwarded to all routers that are not in the table. Reverse path broadcast is an extension of RPF: in this case packets are only forwarded to this interfaces']]",0.0
8.2_MM,"The purpose is to reduce that overall network usage, and not produce unneeded traffic. You only send out the gotten packet if it came from a router you would route through to the sender, otherwise the packet gets droped as it can not be the optimal path.",INCORRECT,0.0,"[0.650200366973877, 0.6651638150215149, 0.6160524487495422]","[(0, 11), (19, 44), (19, 11)]","[['The purpose is to reduce that overall network usage', 'You only send out the gotten packet if it came from a router you would route through to the sender', '']]",0.0
8.2_MM,"In both,Packet used the BEST route with specific selection of the outgoing links. Reverse Path Forwarding:Packet used the best route and resend over all adjacent edges (not including the incoming one). Reverse Path Broadcast:Packet uses the best route and sends packet to adjacent nodes but select the edge at which the packets arrived and from which they are then rerouted to source in reversed direction and include the arrival node.",PARTIAL_CORRECT,0.375,"[0.5984010100364685, 0.7083097696304321, 0.638639509677887]","[(51, 111), (19, 51), (19, 51)]","[['Reverse Path Broadcast:Packet uses the best route and sends packet to adjacent nodes but select the edge at which the packets arrived and from which they are then rerouted to source in reversed direction and include the arrival node', 'Reverse Path Forwarding:Packet used the best route and resend over all adjacent edges (not including the incoming one). ', 'Reverse Path Forwarding:Packet used the best route and resend over all adjacent edges (not including the incoming one). ']]",0.375
11.1_SDN,Control Plane: Responsible for defining routes and managing the network graph.  Data Plane: Responsible for forwarding packets.  Two of the SDN controller's tasks: - Configure the forwarding tables - Discover the network topology,CORRECT,1.0,"[0.7012224793434143, 0.6849833130836487, 0.7494911551475525, 0.7104206085205078, 0.7199143171310425, 0.5708380341529846, 0.6606087684631348, 0.6642120480537415, 0.6642439961433411, 0.5667917728424072, 0.6840150952339172, 0.6593508720397949]","[(17, 28), (17, 28), (17, 28), (29, 55), (17, 28), (17, 28), (0, 16), (29, 55), (0, 16), (0, 16), (0, 16), (0, 16)]","[['Data Plane: Responsible for forwarding packets', 'Data Plane: Responsible for forwarding packets', 'Data Plane: Responsible for forwarding packets', ""Two of the SDN controller's tasks: - Configure the forwarding tables - Discover the network topology"", 'Data Plane: Responsible for forwarding packets', 'Data Plane: Responsible for forwarding packets', 'Control Plane: Responsible for defining routes and managing the network graph', ""Two of the SDN controller's tasks: - Configure the forwarding tables - Discover the network topology"", 'Control Plane: Responsible for defining routes and managing the network graph', 'Control Plane: Responsible for defining routes and managing the network graph', 'Control Plane: Responsible for defining routes and managing the network graph', 'Control Plane: Responsible for defining routes and managing the network graph']]",1.0
11.1_SDN,"The data plane is the actual network in which packets are sent from node to node - it’s the place where the actual forwarding happens. So the data plane consists of all end systems as well as switches who are simplified in comparison to normal networks and just handle the forwarding process very efficiently. The controlling of the switches - so to say the definition of routes by forwarding rules - happens in the control plane, which consists of different physically separated servers that run so called control logic units. Their task is to evaluate the current traffic on the data plane as well as the network graph and deciding about new routes and forwarding table entries, which are then communicated to the switches. The SDN controllers are hosts that implement the control plane and the southbound interface to the switches. They have several tasks, for example especially the configuration of the forwarding tables in the switches, but also the collection of statistical data about the network traffic from the forwarding switches.",CORRECT,1.0,"[0.6872907280921936, 0.6593471169471741, 0.6486714482307434, 0.7983815670013428, 0.7080565690994263, 0.6103418469429016, 0.6343642473220825, 0.695049524307251, 0.6600534915924072, 0.6478140354156494, 0.7501015067100525, 0.6915093660354614]","[(75, 239), (0, 105), (0, 36), (204, 220), (75, 196), (221, 105), (221, 239), (75, 128), (75, 105), (174, 128), (174, 196), (75, 105)]","[['The controlling of the switches - so to say the definition of routes by forwarding rules - happens in the control plane, which consists of different physically separated servers that run so called control logic units. Their task is to evaluate the current traffic on the data plane as well as the network graph and deciding about new routes and forwarding table entries, which are then communicated to the switches. The SDN controllers are hosts that implement the control plane and the southbound interface to the switches. They have several tasks, for example especially the configuration of the forwarding tables in the switches, but also the collection of statistical data about the network traffic from the forwarding switches', 'The data plane is the actual network in which packets are sent from node to node - it’s the place where the actual forwarding happens. So the data plane consists of all end systems as well as switches who are simplified in comparison to normal networks and just handle the forwarding process very efficiently. The controlling of the switches - so to say the definition of routes by forwarding rules - happens in the control plane', 'The data plane is the actual network in which packets are sent from node to node - it’s the place where the actual forwarding happens', 'for example especially the configuration of the forwarding tables in the switches', 'The controlling of the switches - so to say the definition of routes by forwarding rules - happens in the control plane, which consists of different physically separated servers that run so called control logic units. Their task is to evaluate the current traffic on the data plane as well as the network graph and deciding about new routes and forwarding table entries, which are then communicated to the switches. The SDN controllers are hosts that implement the control plane and the southbound interface to the switches', '', 'but also the collection of statistical data about the network traffic from the forwarding switches', 'The controlling of the switches - so to say the definition of routes by forwarding rules - happens in the control plane, which consists of different physically separated servers that run so called control logic units', 'The controlling of the switches - so to say the definition of routes by forwarding rules - happens in the control plane', '', 'The SDN controllers are hosts that implement the control plane and the southbound interface to the switches', 'The controlling of the switches - so to say the definition of routes by forwarding rules - happens in the control plane']]",0.75
11.1_SDN,The control plane defines routes and manages the network graph. The data plane forwards the packets. The SDN controller implements control plane and southbound interface to switches.,CORRECT,1.0,"[0.7567247152328491, 0.751411497592926, 0.7422396540641785, 0.6959722638130188, 0.7194902300834656, 0.5980674028396606, 0.6645888686180115, 0.6520738005638123, 0.6795223951339722, 0.6560197472572327, 0.7929278612136841, 0.7343207001686096]","[(14, 23), (14, 23), (14, 23), (0, 13), (14, 23), (24, 13), (0, 13), (0, 13), (0, 13), (24, 39), (24, 40), (24, 13)]","[['The data plane forwards the packets', 'The data plane forwards the packets', 'The data plane forwards the packets', 'The control plane defines routes and manages the network graph', 'The data plane forwards the packets', '', 'The control plane defines routes and manages the network graph', 'The control plane defines routes and manages the network graph', 'The control plane defines routes and manages the network graph', 'The SDN controller implements control plane and southbound interface to switches', 'The SDN controller implements control plane and southbound interface to switches.', '']]",1.5
11.1_SDN,The control plane is logically centralized on the SDN controller and is responsible to define routes and manage the network graph.  The data plane is in the individual switches and is responsible for the forwarding of packets.  Tasks of the SDN controller: - Configures the forwarding tables for the switches. - Discovers the network topology.,CORRECT,1.0,"[0.6995503306388855, 0.6922340393066406, 0.6962953805923462, 0.733742356300354, 0.6772717833518982, 0.5706182718276978, 0.6425747871398926, 0.7387969493865967, 0.6660280227661133, 0.5770688056945801, 0.690888524055481, 0.6629480123519897]","[(27, 48), (27, 48), (27, 48), (50, 70), (27, 48), (27, 48), (0, 26), (72, 79), (0, 26), (0, 26), (0, 26), (0, 26)]","[['The data plane is in the individual switches and is responsible for the forwarding of packets', 'The data plane is in the individual switches and is responsible for the forwarding of packets', 'The data plane is in the individual switches and is responsible for the forwarding of packets', 'Tasks of the SDN controller: - Configures the forwarding tables for the switches', 'The data plane is in the individual switches and is responsible for the forwarding of packets', 'The data plane is in the individual switches and is responsible for the forwarding of packets', 'The control plane is logically centralized on the SDN controller and is responsible to define routes and manage the network graph', '- Discovers the network topology', 'The control plane is logically centralized on the SDN controller and is responsible to define routes and manage the network graph', 'The control plane is logically centralized on the SDN controller and is responsible to define routes and manage the network graph', 'The control plane is logically centralized on the SDN controller and is responsible to define routes and manage the network graph', 'The control plane is logically centralized on the SDN controller and is responsible to define routes and manage the network graph']]",0.5
11.1_SDN,The control plane can be implemented via a/multiple server/s that are defining the routes the packages are going to take in the network. They also install the routing tables in the switches and therefore are managing the network graphs.  Data plane manages the forwarding of the packages between the switches in general.  Tasks of the SDN controller: - configures forwarding tables - injects packages,CORRECT,1.0,"[0.7511047720909119, 0.7102922201156616, 0.7002993226051331, 0.7236930131912231, 0.6879690885543823, 0.5663856863975525, 0.6589257717132568, 0.6592154502868652, 0.6767378449440002, 0.5805140733718872, 0.6967084407806396, 0.6670819520950317]","[(59, 77), (59, 77), (59, 100), (79, 100), (79, 100), (59, 77), (0, 100), (0, 100), (0, 100), (0, 100), (0, 33), (59, 33)]","[['Data plane manages the forwarding of the packages between the switches in general', 'Data plane manages the forwarding of the packages between the switches in general', 'Data plane manages the forwarding of the packages between the switches in general. Tasks of the SDN controller: - configures forwarding tables - injects packages', 'Tasks of the SDN controller: - configures forwarding tables - injects packages', 'Tasks of the SDN controller: - configures forwarding tables - injects packages', 'Data plane manages the forwarding of the packages between the switches in general', 'The control plane can be implemented via a/multiple server/s that are defining the routes the packages are going to take in the network. They also install the routing tables in the switches and therefore are managing the network graphs. Data plane manages the forwarding of the packages between the switches in general. Tasks of the SDN controller: - configures forwarding tables - injects packages', 'The control plane can be implemented via a/multiple server/s that are defining the routes the packages are going to take in the network. They also install the routing tables in the switches and therefore are managing the network graphs. Data plane manages the forwarding of the packages between the switches in general. Tasks of the SDN controller: - configures forwarding tables - injects packages', 'The control plane can be implemented via a/multiple server/s that are defining the routes the packages are going to take in the network. They also install the routing tables in the switches and therefore are managing the network graphs. Data plane manages the forwarding of the packages between the switches in general. Tasks of the SDN controller: - configures forwarding tables - injects packages', 'The control plane can be implemented via a/multiple server/s that are defining the routes the packages are going to take in the network. They also install the routing tables in the switches and therefore are managing the network graphs. Data plane manages the forwarding of the packages between the switches in general. Tasks of the SDN controller: - configures forwarding tables - injects packages', 'The control plane can be implemented via a/multiple server/s that are defining the routes the packages are going to take in the network', '']]",1.0
11.1_SDN,Control plane need to mange the routing logic. The Data plane needs to act according to the routing logic of the control plane.,PARTIAL_CORRECT,0.5,"[0.6751372814178467, 0.6996583938598633, 0.6650041937828064, 0.7069404721260071, 0.6560612320899963, 0.5756641030311584, 0.62364661693573, 0.6689395904541016, 0.6610698699951172, 0.5893202424049377, 0.7299230098724365, 0.6316835284233093]","[(10, 28), (10, 28), (10, 28), (10, 28), (0, 29), (10, 28), (10, 28), (10, 28), (10, 29), (10, 28), (10, 29), (10, 28)]","[['The Data plane needs to act according to the routing logic of the control plane', 'The Data plane needs to act according to the routing logic of the control plane', 'The Data plane needs to act according to the routing logic of the control plane', 'The Data plane needs to act according to the routing logic of the control plane', 'Control plane need to mange the routing logic. The Data plane needs to act according to the routing logic of the control plane.', 'The Data plane needs to act according to the routing logic of the control plane', 'The Data plane needs to act according to the routing logic of the control plane', 'The Data plane needs to act according to the routing logic of the control plane', 'The Data plane needs to act according to the routing logic of the control plane.', 'The Data plane needs to act according to the routing logic of the control plane', 'The Data plane needs to act according to the routing logic of the control plane.', 'The Data plane needs to act according to the routing logic of the control plane']]",0.5
11.1_SDN,"Switches/Routers implement the data plane and forward the information.  Routing tables implement the control pane and manage the network topology and where to forward information.    The SDN controller manages the flow tables, injects packets, handles package receival and manages traffic statistics.",PARTIAL_CORRECT,0.75,"[0.6937915086746216, 0.6659960746765137, 0.6912349462509155, 0.7161758542060852, 0.8365156650543213, 0.5935342907905579, 0.7036682367324829, 0.6899815201759338, 0.6730578541755676, 0.6231288313865662, 0.693514347076416, 0.7300435900688171]","[(0, 13), (0, 13), (0, 13), (14, 34), (46, 51), (0, 51), (52, 63), (14, 34), (14, 34), (14, 34), (0, 13), (14, 34)]","[['Switches/Routers implement the data plane and forward the information', 'Switches/Routers implement the data plane and forward the information', 'Switches/Routers implement the data plane and forward the information', 'Routing tables implement the control pane and manage the network topology and where to forward information', 'injects packets', 'Switches/Routers implement the data plane and forward the information. Routing tables implement the control pane and manage the network topology and where to forward information. The SDN controller manages the flow tables, injects packets', 'handles package receival and manages traffic statistics', 'Routing tables implement the control pane and manage the network topology and where to forward information', 'Routing tables implement the control pane and manage the network topology and where to forward information', 'Routing tables implement the control pane and manage the network topology and where to forward information', 'Switches/Routers implement the data plane and forward the information', 'Routing tables implement the control pane and manage the network topology and where to forward information']]",1.0
11.1_SDN,"-Control plane : The control plane defines the routes, manages the network graph, configures the hardware, creates the routing for forwarding of data packets to the target.  -Data plane :  The data plane forwards data packets and receives control informations from the network controller.",PARTIAL_CORRECT,0.5,"[0.677847146987915, 0.6879252791404724, 0.6504664421081543, 0.6510695219039917, 0.6424670219421387, 0.5721579194068909, 0.6218904256820679, 0.6171364188194275, 0.6283250451087952, 0.587174117565155, 0.6935096979141235, 0.6620298624038696]","[(44, 67), (26, 67), (44, 67), (44, 67), (44, 67), (44, 67), (44, 67), (0, 67), (44, 67), (44, 67), (44, 68), (0, 14)]","[['-Data plane : The data plane forwards data packets and receives control informations from the network controller', 'creates the routing for forwarding of data packets to the target. -Data plane : The data plane forwards data packets and receives control informations from the network controller', '-Data plane : The data plane forwards data packets and receives control informations from the network controller', '-Data plane : The data plane forwards data packets and receives control informations from the network controller', '-Data plane : The data plane forwards data packets and receives control informations from the network controller', '-Data plane : The data plane forwards data packets and receives control informations from the network controller', '-Data plane : The data plane forwards data packets and receives control informations from the network controller', '-Control plane : The control plane defines the routes, manages the network graph, configures the hardware, creates the routing for forwarding of data packets to the target. -Data plane : The data plane forwards data packets and receives control informations from the network controller', '-Data plane : The data plane forwards data packets and receives control informations from the network controller', '-Data plane : The data plane forwards data packets and receives control informations from the network controller', '-Data plane : The data plane forwards data packets and receives control informations from the network controller.', '-Control plane : The control plane defines the routes']]",0.0
11.1_SDN,"- Responsibilities:       o Data plane: Switches are responsible for pure forwarding and therefore the connectivity throughout the network.       o Control plane: (Multiple) servers provide logically centralized control for routing (defining the routes/routing tables and managing the network graph) - Tasks of the SDN controller:       o Implements south and northbound interfaces to the Data Plane and other Control Plane Units respectively.       o Provides the routing logic, defines routes (e.g. Dijkstra) and manages the network graph (e.g. collecting statistics)",CORRECT,1.0,"[0.6720250844955444, 0.650127649307251, 0.6858184337615967, 0.6594817042350769, 0.6347287893295288, 0.5832014083862305, 0.6266429424285889, 0.6322037577629089, 0.6747557520866394, 0.6185845136642456, 0.6694750785827637, 0.6128191351890564]","[(32, 101), (33, 101), (7, 30), (32, 101), (111, 101), (111, 101), (111, 140), (111, 101), (111, 101), (32, 101), (32, 101), (32, 101)]","[['o Control plane: (Multiple) servers provide logically centralized control for routing (defining the routes/routing tables and managing the network graph) - Tasks of the SDN controller: o Implements south and northbound interfaces to the Data Plane and other Control Plane Units respectively', 'Control plane: (Multiple) servers provide logically centralized control for routing (defining the routes/routing tables and managing the network graph) - Tasks of the SDN controller: o Implements south and northbound interfaces to the Data Plane and other Control Plane Units respectively', 'Data plane: Switches are responsible for pure forwarding and therefore the connectivity throughout the network', 'o Control plane: (Multiple) servers provide logically centralized control for routing (defining the routes/routing tables and managing the network graph) - Tasks of the SDN controller: o Implements south and northbound interfaces to the Data Plane and other Control Plane Units respectively', '', '', 'defines routes (e.g. Dijkstra) and manages the network graph (e.g. collecting statistics)', '', '', 'o Control plane: (Multiple) servers provide logically centralized control for routing (defining the routes/routing tables and managing the network graph) - Tasks of the SDN controller: o Implements south and northbound interfaces to the Data Plane and other Control Plane Units respectively', 'o Control plane: (Multiple) servers provide logically centralized control for routing (defining the routes/routing tables and managing the network graph) - Tasks of the SDN controller: o Implements south and northbound interfaces to the Data Plane and other Control Plane Units respectively', 'o Control plane: (Multiple) servers provide logically centralized control for routing (defining the routes/routing tables and managing the network graph) - Tasks of the SDN controller: o Implements south and northbound interfaces to the Data Plane and other Control Plane Units respectively']]",0.0
11.1_SDN,"control plane: It is responsible for deciding how the routing is done over the network (configuration) and it also manages the network graph (management).  data plane: It is responsible for forwarding the packets according to the rules (configuration) the control plane supplies.  SDN controller tasks (controller implements the control plane): a) collects traffic statistics (network state, performance) b) discovers topology (responds to new devices)  [of course, it also takes care of configuring the forwarding rules, but that answer seemed too obvious to me]",CORRECT,1.0,"[0.6957186460494995, 0.6937578916549683, 0.6683982610702515, 0.749746561050415, 0.6870342493057251, 0.5910604596138, 0.67122483253479, 0.6652979254722595, 0.6394025683403015, 0.599503219127655, 0.6902862787246704, 0.6859315037727356]","[(34, 63), (34, 63), (34, 63), (107, 120), (34, 63), (34, 63), (65, 87), (88, 77), (65, 63), (34, 63), (34, 63), (65, 87)]","[['data plane: It is responsible for forwarding the packets according to the rules (configuration) the control plane supplies', 'data plane: It is responsible for forwarding the packets according to the rules (configuration) the control plane supplies', 'data plane: It is responsible for forwarding the packets according to the rules (configuration) the control plane supplies', 'it also takes care of configuring the forwarding rules', 'data plane: It is responsible for forwarding the packets according to the rules (configuration) the control plane supplies', 'data plane: It is responsible for forwarding the packets according to the rules (configuration) the control plane supplies', 'SDN controller tasks (controller implements the control plane): a) collects traffic statistics (network state', '', '', 'data plane: It is responsible for forwarding the packets according to the rules (configuration) the control plane supplies', 'data plane: It is responsible for forwarding the packets according to the rules (configuration) the control plane supplies', 'SDN controller tasks (controller implements the control plane): a) collects traffic statistics (network state']]",0.25
11.1_SDN,"The data plane, represented by the switches in the network, is responsible for forwarding packets in the network. The control plane, represented by one or more centralized controls, is responsible for calculating the routes in the network and maintaining the network structure. The SDN controller e.g. takes care of updating the forwarding tables in the switches and handling packets coming in from switches that are unable to process these packets.",CORRECT,1.0,"[0.6972955465316772, 0.7143151760101318, 0.686123251914978, 0.6812540292739868, 0.6932900547981262, 0.62715083360672, 0.6331233978271484, 0.6422736644744873, 0.7138671875, 0.6317655444145203, 0.6824632883071899, 0.7683698534965515]","[(14, 26), (14, 108), (14, 26), (62, 108), (14, 26), (62, 26), (27, 30), (27, 30), (42, 61), (27, 30), (27, 30), (27, 30)]","[['is responsible for forwarding packets in the network', 'is responsible for forwarding packets in the network. The control plane, represented by one or more centralized controls, is responsible for calculating the routes in the network and maintaining the network structure. The SDN controller e.g. takes care of updating the forwarding tables in the switches and handling packets coming in from switches that are unable to process these packets', 'is responsible for forwarding packets in the network', 'The SDN controller e.g. takes care of updating the forwarding tables in the switches and handling packets coming in from switches that are unable to process these packets', 'is responsible for forwarding packets in the network', '', 'The control plane', 'The control plane', 'is responsible for calculating the routes in the network and maintaining the network structure', 'The control plane', 'The control plane', 'The control plane']]",0.75
6.2_IPP,Extension headers carry optional header information which are important for IP routing. They are placed between fixed headers and the payload in a packet. Advantages compared to IPv4: -Extension headers help to overcome size limitations for options -Allow new options to be implemented without changing the header,CORRECT,1.0,"[0.6404552459716797, 0.7024303078651428, 0.6854101419448853, 0.5752280950546265, 0.6572867035865784, 0.561185359954834]","[(0, 18), (20, 39), (40, 82), (40, 82), (40, 82), (40, 82)]","[['Extension headers carry optional header information which are important for IP routing', 'They are placed between fixed headers and the payload in a packet', 'Advantages compared to IPv4: -Extension headers help to overcome size limitations for options -Allow new options to be implemented without changing the header', 'Advantages compared to IPv4: -Extension headers help to overcome size limitations for options -Allow new options to be implemented without changing the header', 'Advantages compared to IPv4: -Extension headers help to overcome size limitations for options -Allow new options to be implemented without changing the header', 'Advantages compared to IPv4: -Extension headers help to overcome size limitations for options -Allow new options to be implemented without changing the header']]",0.25
6.2_IPP,Extension headers contain of additional information like Routing and Fragmentation for the network device to decide how to process the IPv6 packet. Extension headers are placed between fixed header and payload. IPv6 options are placed in separate extension headers that are located between the IPv6 header and the transport-layer header in a packet. They help to overcome size limitation and allow to append new options without changing the fixed header. The main advantage is efficiency: Since there is no extra space for options between fixed header and payload there is a smaller header and therefore more space for payload. This way it is much faster.,PARTIAL_CORRECT,0.75,"[0.6033952832221985, 0.7541436553001404, 0.7070386409759521, 0.5861254930496216, 0.6719326972961426, 0.5813608169555664]","[(0, 29), (30, 45), (85, 110), (155, 162), (30, 45), (111, 154)]","[['Extension headers contain of additional information like Routing and Fragmentation for the network device to decide how to process the IPv6 packet', 'Extension headers are placed between fixed header and payload', 'They help to overcome size limitation and allow to append new options without changing the fixed header', 'This way it is much faster', 'Extension headers are placed between fixed header and payload', 'The main advantage is efficiency: Since there is no extra space for options between fixed header and payload there is a smaller header and therefore more space for payload']]",0.75
6.2_IPP,"Extension headers are optional headers that store additional information. They are located between the fixed header and the payload. A lot of the information that is stored in extension headers in IPv6 is stored the fixed header in IPv4. Because of that the 'space' for the information is always reserved in IPv4, even if you don't need it. In IPv6, because extension headers are optional, you don't have to reserve any space for this information, if you don't need it.",PARTIAL_CORRECT,0.5,"[0.6693886518478394, 0.7572407126426697, 0.6710723042488098, 0.5743449926376343, 0.6770945191383362, 0.5797154307365417]","[(0, 13), (15, 30), (0, 60), (31, 13), (31, 60), (0, 13)]","[['Extension headers are optional headers that store additional information', 'They are located between the fixed header and the payload', 'Extension headers are optional headers that store additional information. They are located between the fixed header and the payload. A lot of the information that is stored in extension headers in IPv6 is stored the fixed header in IPv4', '', 'A lot of the information that is stored in extension headers in IPv6 is stored the fixed header in IPv4', 'Extension headers are optional headers that store additional information']]",0.25
